type,name,notice,furigana
PLASTIC GARBAGE,container such as air freshener (made of plastic),Use up the contents and remove foreign objects.,c
PLASTIC GARBAGE,plastic tank,Limited to less than 18 liters.,p
PLASTIC GARBAGE,plastic bag,Do not put in other plastic products.,p
PLASTIC GARBAGE,cutting board (made of plastic),,c
PLASTIC GARBAGE,plastic wraps,Remove dirt as much as possible.,p
PLASTIC GARBAGE,conditioner container (made of plastic),Use up and wash contents inside.,c
PLASTIC GARBAGE,plastic sheeting,Collapse smallly. Cut out large ones.,p
BURNABLE GARBAGE,fan (made of bamboo),,f
BURNABLE GARBAGE,pencil,,p
BURNABLE GARBAGE,shell,,s
BURNABLE GARBAGE,steamed fish paste board,,s
BURNABLE GARBAGE,disposable diaper,Discard the filth into the toilet.,d
BURNABLE GARBAGE,wastepaper (tissue),,w
BURNABLE GARBAGE,socks,,s
BURNABLE GARBAGE,crayon,,c
BURNABLE GARBAGE,work glove,,w
BURNABLE GARBAGE,poultice,,p
BURNABLE GARBAGE,photograph,,p
BURNABLE GARBAGE,core (tissue・wrap),,c
BURNABLE GARBAGE,stockings,,s
BURNABLE GARBAGE,sponge,,s
BURNABLE GARBAGE,sanitary items,,s
BURNABLE GARBAGE,wiping rag,,w
BURNABLE GARBAGE,bamboo skewer,Fold the tip.,b
BURNABLE GARBAGE,absorbent cotton,,a
BURNABLE GARBAGE,scrub,Waste garbage is made of metal.,s
BURNABLE GARBAGE,tea leaves,Remove sufficient moisture.,t
BURNABLE GARBAGE,foos waste,Remove sufficient moisture.,f
BURNABLE GARBAGE,wet tissue,,w
BURNABLE GARBAGE,"underpants,shorts",,u
BURNABLE GARBAGE,paper towel,,p
BURNABLE GARBAGE,cutting board (wood product),,c
BURNABLE GARBAGE,chip of wood,It is limited to the wood piece of about the building block.,c
BURNABLE GARBAGE,rope (hemp),Roll up and put out.,r
BURNABLE GARBAGE,disposable wooden chopsticks,,d
RESOURCE GARBAGE,cardboard (confectionery box),Sort it into used paper (other paper).,c
RESOURCE GARBAGE,aluminum can,Separate into aluminum cans.,a
RESOURCE GARBAGE,plate glass,It is classified as broken glass.,p
RESOURCE GARBAGE,one bottle,Wash the inside with water and take the cap.,o
RESOURCE GARBAGE,clothes,Divided into thick and thin and it binds to the cross with a string made of paper.,c
RESOURCE GARBAGE,curtain rail (metallic),Fold it around 50 cm.,c
RESOURCE GARBAGE,gas table,Remove anything other than metal as much as possible.,g
RESOURCE GARBAGE,cutter blade,Put it in a metal can with a lid. It is classified as other metal.,c
RESOURCE GARBAGE,hardware,It is classified as metal (Item: other metal).,h
RESOURCE GARBAGE,can,It is divided into steel cans and aluminum cans.,c
RESOURCE GARBAGE,canned can,It is classified as a steel can.,c
RESOURCE GARBAGE,cap (metallic),It is classified as metal (Item: other metal).,c
RESOURCE GARBAGE,nail,Put it in a metal can with a lid.,n
RESOURCE GARBAGE,magazine,It is classified as waste paper (Item: other paper).,m
RESOURCE GARBAGE,edible oil,"Transfer to PET bottles, etc., Government office, town community exchange center, town district center, to town branch JA branch.",e
RESOURCE GARBAGE,newspaper,It is classified as waste paper (newspaper).,n
RESOURCE GARBAGE,steel can,It is classified as a steel can.,s
RESOURCE GARBAGE,steel box,It is classified as metal (Item: other metal).,s
RESOURCE GARBAGE,spray can,Open a hole and put out. It is classified as metal (Item: other metal).,s
RESOURCE GARBAGE,cardboard box,It is classified as waste paper (cardboard).,c
RESOURCE GARBAGE,seasoning bottle and condiment bottle,Wash the inside lightly while wasting the contents and take the cap.,s
RESOURCE GARBAGE,traditional razor (made of metal),Put it in a metal can with a lid. It is classified as other metal.,t
RESOURCE GARBAGE,pot,Remove anything other than metal as much as possible. It is classified as other metal.,p
RESOURCE GARBAGE,wire,It is classified as metal (Item: other metal).,w
RESOURCE GARBAGE,bottle,,b
RESOURCE GARBAGE,lid of the bottle,It is classified as metal (Item: other metal).,l
RESOURCE GARBAGE,frying pan,,f
RESOURCE GARBAGE,enamel pot,It is classified as metal (Item: other metal).,e
RESOURCE GARBAGE,kettle,,k
UNBURNABLE GARBAGE,crown cap,It is classified as metal (Item: other metal).,c
RESOURCE GARBAGE,crown cap,It is classified as metal (Item: other metal).,c
UNBURNABLE GARBAGE,iron,,i
UNBURNABLE GARBAGE,album,,a
UNBURNABLE GARBAGE,aluminum foil,,a
UNBURNABLE GARBAGE,ink ribbon,,i
UNBURNABLE GARBAGE,flowerpot (unglazed pot),,f
UNBURNABLE GARBAGE,coloring material,,c
UNBURNABLE GARBAGE,Thermometer,,T
UNBURNABLE GARBAGE,mirror,"The broken thing is wrapped in a bag and displayed as ""danger"".",m
UNBURNABLE GARBAGE,umbllera,Bundle it out so that it does not spread.,u
UNBURNABLE GARBAGE,cassette tape,,c
UNBURNABLE GARBAGE,bag,It is limited to the size to enter the recommendation bag of the town. The big one is bulky garbage.,b
UNBURNABLE GARBAGE,wall clock,It is limited to the size to enter the recommendation bag of the town. I will take dry batteries.,w
UNBURNABLE GARBAGE,camera,,c
UNBURNABLE GARBAGE,glass cup,,g
UNBURNABLE GARBAGE,glass tableware,,g
UNBURNABLE GARBAGE,ｌeather,,ｌ
UNBURNABLE GARBAGE,very dirty can,,v
UNBURNABLE GARBAGE,desiccant,,d
UNBURNABLE GARBAGE,ｌeather shoes and sneakers,Pick up the soil and take out.,ｌ
UNBURNABLE GARBAGE,fluorescent light,"Do not break and put it out. If there are two or more, bundle it.",f
UNBURNABLE GARBAGE,cosmetic tube,,c
UNBURNABLE GARBAGE,cosmetic bottle(s),,c
UNBURNABLE GARBAGE,rubber product(s),,r
UNBURNABLE GARBAGE,felt‐tip pen,,f
UNBURNABLE GARBAGE,sandals (not made of plastic),,s
UNBURNABLE GARBAGE,"CD, MD, DVD",,C
UNBURNABLE GARBAGE,unglazed pot,,u
UNBURNABLE GARBAGE,slipper,,s
UNBURNABLE GARBAGE,ceramics,,c
UNBURNABLE GARBAGE,deodorizer,,d
UNBURNABLE GARBAGE,portable warm pad,,p
UNBURNABLE GARBAGE,disposable light,Please exhaust the gas.,d
UNBURNABLE GARBAGE,traditional razor,Cover the blade with an adhesive tape or the like. Put it in a bag and put it out.,t
UNBURNABLE GARBAGE,video game software,,v
UNBURNABLE GARBAGE,electric razor,,e
UNBURNABLE GARBAGE,LED light or normal light,,L
UNBURNABLE GARBAGE,calculator,,c
UNBURNABLE GARBAGE,hairdryer,,h
UNBURNABLE GARBAGE,rain boots,Pick up the soil and take out.,r
UNBURNABLE GARBAGE,doll,It is limited to the size to enter the recommendation bag of the town. ,d
UNBURNABLE GARBAGE,the scissors,,t
UNBURNABLE GARBAGE,bag,,b
UNBURNABLE GARBAGE,hanger made of wood,,h
UNBURNABLE GARBAGE,hanger that has been coated with vinyl,,h
UNBURNABLE GARBAGE,video tape,,v
UNBURNABLE GARBAGE,helmet,,h
UNBURNABLE GARBAGE,ball,Pull out the air.,b
UNBURNABLE GARBAGE,broom,The big one is bulky garbage.,b
UNBURNABLE GARBAGE,a moth repellent,,a
UNBURNABLE GARBAGE,kitchen knife,"Please cover the edge and the sharp point with adhesive tape etc. and display ""danger"" in the bag.",k
UNBURNABLE GARBAGE,ballpoint pen,,b
UNBURNABLE GARBAGE,thermo-pot,,t
UNBURNABLE GARBAGE,cold reserving material; cold insulator,,c
UNBURNABLE GARBAGE,thermos bottle,,t
UNBURNABLE GARBAGE,glasses,,g
UNBURNABLE GARBAGE,alarm clock,Remove the batteries.,a
UNBURNABLE GARBAGE,melodion,,m
UNBURNABLE GARBAGE,racket,,r
UNBURNABLE GARBAGE,portable radio,,p
UNBURNABLE GARBAGE,school bag,,s
UNBURNABLE GARBAGE,remote controller,Remove the batteries.,r
UNBURNABLE GARBAGE,rubber band,　,r
