type,name,notice,furigana
UNBURNABLE GARBAGE,sandals (not made of plastic),,s
UNBURNABLE GARBAGE,slipper,,s
UNBURNABLE GARBAGE,school bag,,s
UNBURNABLE GARBAGE,Thermometer,,T
UNBURNABLE GARBAGE,traditional razor,Cover the blade with an adhesive tape or the like. Put it in a bag and put it out.,t
UNBURNABLE GARBAGE,the scissors,,t
UNBURNABLE GARBAGE,thermo-pot,,t
UNBURNABLE GARBAGE,thermos bottle,,t
UNBURNABLE GARBAGE,umbllera,Bundle it out so that it does not spread.,u
UNBURNABLE GARBAGE,unglazed pot,,u
UNBURNABLE GARBAGE,very dirty can,,v
UNBURNABLE GARBAGE,video game software,,v
UNBURNABLE GARBAGE,video tape,,v
UNBURNABLE GARBAGE,wall clock,It is limited to the size to enter the recommendation bag of the town. I will take dry batteries.,w
